season,player,team,position,minutes_played,overall_percentile,goal_threat_percentile,link_play_percentile,non_pkxg_p90,non_penalty_goals_p90,shots_per_90,shots_on_target_pct,offensive_duels_won_pct,touches_in_box_per_90,key_passes_per_90,xa_per_90,xg,non_pkxg,goal_conversion_pct,offensive_duels_per_90,passes_to_penalty_area_per_90,accurate_passes_to_penalty_area_pct,penalties_taken,possession,shooting_impact,penalty_box_passes_impact,overall_percentile_z,goal_threat_percentile_z,link_play_percentile_z,non_pkxg_p90_z,non_penalty_goals_p90_z,shots_per_90_z,shots_on_target_pct_z,offensive_duels_won_pct_z,touches_in_box_per_90_z,key_passes_per_90_z,xa_per_90_z,xg_z,non_pkxg_z,goal_conversion_pct_z,offensive_duels_per_90_z,passes_to_penalty_area_per_90_z,accurate_passes_to_penalty_area_pct_z,penalties_taken_z,possession_z,shooting_impact_z,penalty_box_passes_impact_z
2023.0,I. Jome,San Antonio,ST,1377.0,0.677,0.004,0.879,0.004,0.0,0.007,0.014,0.986,0.011,0.996,0.855,0.24,0.24,0.0,0.326,0.989,0.528,0.0,45.03,0.004,0.968,0.6085067640367164,-1.7213090658007841,1.313055614856905,-1.7177386209609087,-1.6832291130849644,-1.6903775101788325,-1.6843040841649313,1.6839717735490625,-1.7004297094521084,1.7359011585807813,1.3090758787253358,-1.6030628076852522,-1.6948152283803815,-1.713729042176762,-0.6049919177166002,1.6944098991653425,0.12365881351090119,-0.6065793064596254,-1.2716602499711154,-1.7233118543364512,1.6192353759368392
2023.0,I. Bailone,San Antonio,ST,1374.0,0.351,0.489,0.305,0.457,0.652,0.465,0.22,0.578,0.809,0.241,0.089,3.98,3.98,0.61,0.645,0.706,0.124,0.0,45.03,0.255,0.429,-0.5233220168348367,-0.0471189586848102,-0.6834468015571817,-0.15650493759104286,0.5461131404484414,-0.11673474446531998,-0.9697876237397306,0.27244535627527167,1.0629401659595796,-0.8667748198015751,-1.2953059746701774,-0.6593107010683598,-0.5775984921598505,0.38392767317730364,0.4997382895909072,0.7160299264923379,-1.2753095817639415,-0.6065793064596254,-1.2716602499711154,-0.8550587851800422,-0.24622266174551058
2023.0,S. Patiño,San Antonio,ST,1244.0,0.309,0.791,0.142,0.762,0.833,0.922,0.355,0.17,0.759,0.113,0.043,5.78,5.04,0.663,0.564,0.539,0.241,1.0,45.03,0.706,0.379,-0.6691404487262637,0.9953664276018378,-1.2503978361834815,0.8946568139052243,1.1649949623649234,1.4534721200130103,-0.5015365453057402,-1.1390810609985187,0.8897966900565915,-1.3080231975935508,-1.4517048849263048,-0.2050984572420477,-0.26095417654654485,0.5661830927080669,0.2192268576413518,0.13868202742381608,-0.870162794023455,0.05428530758198985,-1.2716602499711154,0.7050293988420311,-0.4192707171891423
2025.0,Rodrigo Da Costa,North Carolina FC,ST,930.0,0.599,0.195,0.869,0.124,0.301,0.326,0.174,0.901,0.085,0.883,0.968,1.55,1.55,0.277,0.326,0.89,0.142,0.0,44.88,0.195,0.677,0.3377011048097802,-1.0619888380499574,1.2782733427939417,-1.3041667843066396,-0.65403890094761,-0.5943250161556655,-1.1293398430579795,1.389903769950356,-1.4441773651156862,1.346361575061303,1.6932732017458227,-1.2724972302338808,-1.3034906496507301,-0.7611865665159813,-0.6049919177166002,1.3521497673822067,-1.2129793067269434,-0.6065793064596254,-1.314146035336702,-1.0626093196397415,0.612095693254903
2025.0,O. Anderson,North Carolina FC,ST,1389.0,0.546,0.784,0.422,0.968,0.77,0.876,0.259,0.44,0.858,0.695,0.411,7.48,7.48,0.436,0.812,0.433,0.067,0.0,44.88,0.539,0.138,0.15369213123250344,0.9712028590455247,-0.2764942184205125,1.6046218001617194,0.9495830574989658,1.2954206631946223,-0.8345150899699112,-0.20498269662615737,1.2326207723445075,0.6982780201793384,-0.20051360287728548,0.2238797730383581,0.46792519146898887,-0.21442030792369213,1.078076673980731,-0.22777831569752144,-1.4726887860477682,-0.6065793064596254,-1.314146035336702,0.12734707792920152,-1.253362344427447
2025.0,E. Conway,North Carolina FC,ST,1601.0,0.358,0.855,0.245,0.667,0.918,0.621,0.511,0.472,0.691,0.312,0.043,5.92,5.92,0.89,0.082,0.085,0.961,0.0,44.88,0.578,0.348,-0.49901894485293213,1.2162904829738423,-0.8921404339349608,0.567245776553928,1.4556300721047082,0.41926584822312524,0.039553589773537984,-0.09427474233017388,0.6543215628285277,-0.6220198602450886,-1.4517048849263048,-0.16977083827777908,0.001920349622991818,1.3467864933398257,-1.4499893176634084,-1.4308745365109685,1.6230482074564625,-0.6065793064596254,-1.314146035336702,0.2622549253280059,-0.526560511564194
2025.0,J. Servania,North Carolina FC,ST,1491.0,0.05,0.191,0.117,0.007,0.142,0.004,0.943,0.975,0.0,0.089,0.043,0.43,0.43,0.968,0.004,0.677,0.816,0.0,44.88,0.05,0.809,-1.5683541120567306,-1.0757965915107077,-1.3373535163408896,-1.7073993250445518,-1.1976975179902658,-1.7006852138843795,1.5379570407623078,1.6459159142598179,-1.7385212741507658,-1.3907572684295464,-1.4517048849263048,-1.5551181819480306,-1.6380582284119587,1.6150114503850994,-1.7201114373185356,0.6157719080912176,1.120943214102868,-0.6065793064596254,-1.314146035336702,-1.5641897779173484,1.0689425596260906
2025.0,P. Burner,North Carolina FC,ST,1768.0,0.0,0.007,0.199,0.018,0.0,0.028,0.011,0.504,0.014,0.241,0.089,0.74,0.74,0.0,0.011,0.812,0.195,0.0,44.88,0.007,0.592,-1.7419474833560484,-1.7109532507052214,-1.0521388854245914,-1.669488573351244,-1.6832291130849644,-1.6182235842400032,-1.6947096636856864,0.01643321196580979,-1.690041100897929,-0.8667748198015751,-1.2953059746701774,-1.4768927399557212,-1.54545470214769,-1.713729042176762,-1.695869708631537,1.0824902696136756,-1.0294512746735607,-0.6065793064596254,-1.314146035336702,-1.712934327613466,0.31791399900072875
2024.0,Luis Pedro,Miami,ST,923.0,0.528,0.525,0.379,0.117,0.546,0.177,0.968,0.365,0.018,0.241,0.855,1.49,1.49,0.752,0.805,0.784,0.266,0.0,44.7,0.777,0.631,0.09119851756474892,0.07715082246194263,-0.42605798829125413,-1.328291808111472,0.18367406242000436,-1.1062743001978346,1.6246702034352691,-0.46445446450736894,-1.67618962282569,-0.8667748198015751,1.3090758787253358,-1.2876376383614245,-1.321413912798653,0.8722346462597255,1.0538349452937323,0.9856894242608695,-0.78359296758318,-0.6065793064596254,-1.3651289777754065,0.9506308646193422,0.4528914822467616
2024.0,A. Gavilanes,Miami,ST,2740.0,0.298,0.17,0.106,0.096,0.213,0.411,0.294,0.876,0.021,0.16,0.411,4.15,4.15,0.174,0.663,0.589,0.142,0.0,44.7,0.326,0.33,-0.7073309904121137,-1.1482872971796465,-1.375614015610149,-1.4006668795259691,-0.9549317204429162,-0.3022734111651666,-0.7131166622277656,1.303413180656619,-1.6658010142715107,-1.1460023088730595,-0.20051360287728548,-0.6164128780403191,-0.5268159132407353,-1.1153810610757662,0.5620741633574751,0.31154067983954103,-1.2129793067269434,-0.6065793064596254,-1.3651289777754065,-0.6094573194027312,-0.5888578115239013
2024.0,F. López,Miami,ST,1926.0,0.188,0.514,0.262,0.677,0.652,0.752,0.145,0.635,0.365,0.55,0.652,7.17,7.17,0.418,0.635,0.191,0.195,0.0,44.7,0.298,0.128,-1.089236407270613,0.039179500444879264,-0.8330105714279233,0.6017100962751172,0.5461131404484414,0.869368910032012,-1.2299271117586146,0.46964389986499255,-0.47457390005895367,0.19842634221186628,0.6188806878124258,0.1456543310460487,0.3753216652047201,-0.27631837493414,0.46510724860948066,-1.0644141933896312,-1.0294512746735607,-0.6065793064596254,-1.3651289777754065,-0.7063142354839244,-1.2879719555161735
2024.0,M. Lawrence,Miami,ST,1088.0,0.145,0.482,0.0,0.057,0.461,0.039,0.968,0.645,0.035,0.174,0.248,1.34,1.34,0.982,0.876,0.149,0.043,0.0,44.7,0.252,0.057,-1.2385267065880263,-0.07128252724112324,-1.7443060994775588,-1.5350777264386066,-0.1069610473197802,-1.5804286706529977,1.6246702034352691,0.5042401355824875,-1.6173208410186741,-1.0977407675520625,-0.7547097413935631,-1.325488658680284,-1.3662220706684607,1.6631543913932256,1.2997153362618608,-1.2096154614188406,-1.5557958194304322,-0.6065793064596254,-1.3651289777754065,-0.8654363119030272,-1.5337001942461306
2022.0,C. Volesky,Monterey Bay FC,ST,1871.0,0.433,0.801,0.589,0.879,0.681,0.603,0.887,0.135,0.809,0.667,0.745,8.53,8.53,0.55,0.199,0.128,0.681,0.0,43.94,0.848,0.213,-0.23862888790395523,1.0298858112537135,0.30436972503097254,1.2978893546431367,0.6452710014184856,0.357419625989843,1.3437195563748747,-1.2601678860097507,1.0629401659595796,0.601754937537344,0.9350784846345963,0.48883691527037315,0.7815822965576402,0.17760078314247768,-1.0448061381807177,-1.282216095433445,0.6534661513253838,-0.6065793064596254,-1.5803902902943827,1.1962323303966529,-0.9937902612619997
2022.0,S. Adeniran,San Antonio,ST,1929.0,0.954,0.911,0.564,0.862,0.933,0.993,0.652,0.702,0.972,0.216,0.411,8.57,8.57,0.496,0.961,0.83,0.121,0.0,43.42,0.975,0.546,1.5702140410349374,1.4095990314243467,0.21741404487356453,1.239300011117115,1.5069186208823173,1.6974211077109562,0.5286158272490393,0.701438679172208,1.62738789740332,-0.9529561435890704,-0.20051360287728548,0.49893052068873583,0.7935311386562559,-0.008093417888865997,1.5940791846039866,1.1447193844833363,-1.2856979609367745,-0.6065793064596254,-1.7276743462284168,1.63554762833635,0.1587097879925878
2022.0,E. Collier,San Antonio,ST,1355.0,0.752,0.528,0.557,0.564,0.518,0.706,0.667,0.699,0.752,0.411,0.248,4.48,4.48,0.301,0.972,0.777,0.426,0.0,43.42,0.791,0.706,0.8688968209856931,0.08750663755750536,0.19306645442949066,0.21226328342568015,0.08793543803513408,0.7113174532136242,0.5806437248528161,0.6910598084569596,0.8655566034301732,-0.2807418180466075,-0.7547097413935631,-0.5331406333388286,-0.428237965927159,-0.6786558105020509,1.6321733296835557,0.9614892129226679,-0.22954607836542057,-0.6065793064596254,-1.7276743462284168,0.9990593226599388,0.712463565412209
2022.0,S. Patiño,San Antonio,ST,1196.0,0.748,0.982,0.56,0.954,0.986,0.965,0.631,0.202,0.723,0.667,0.652,7.77,6.29,0.933,0.681,0.525,0.468,2.0,43.42,0.926,0.528,0.8550093512817477,1.6546866553526645,0.20350113604837963,1.5563717525520546,1.6881381598965357,1.6012158731258506,0.4557767706037518,-1.0283731067025352,0.7651333874064401,0.601754937537344,0.6188806878124258,0.2970584123214859,0.11244713903518341,1.4946540978647844,0.624410037124043,0.090281604747413,-0.0841087699457586,0.7151499216236052,-1.7276743462284168,1.4660480251942625,0.09641248803288034
2022.0,I. Bailone,San Antonio,ST,969.0,0.706,0.901,0.301,0.479,0.933,0.557,0.926,0.291,0.628,0.433,0.248,2.94,2.94,0.947,0.518,0.699,0.035,0.0,43.42,0.865,0.142,0.7091909193903205,1.375079647772471,-0.697359710382367,-0.08068343420442697,1.5069186208823173,0.19936816917145553,1.4789920901446945,-0.720466608816831,0.436160783190763,-0.20490225311361165,-0.7547097413935631,-0.9217444419457844,-0.8882683867238483,1.5427970388729102,0.05992406912678986,0.6918297151541364,-1.5834981638913201,-0.6065793064596254,-1.7276743462284168,1.2550383151602345,-1.2395184999919566
2022.0,J. Dhillon,San Antonio,ST,2386.0,0.55,0.287,0.787,0.259,0.301,0.379,0.411,0.195,0.592,0.872,0.911,6.49,5.01,0.337,0.578,0.525,0.468,2.0,43.42,0.397,0.528,0.16757960093644889,-0.7444105084527005,0.9930587118776438,-0.8388984680705869,-0.65403890094761,-0.41222225069100144,-0.30729906091830705,-1.0525904717047816,0.3114974805406116,1.3084417925948049,1.4994745520806214,-0.025936961066113547,-0.2699158081205064,-0.5548596764811552,0.26771031501534903,0.090281604747413,-0.0841087699457586,0.7151499216236052,-1.7276743462284168,-0.36385585362542033,0.09641248803288034
2025.0,M. Foster,Indy Eleven,ST,1663.0,0.741,0.131,0.702,0.089,0.213,0.287,0.089,0.961,0.684,0.411,0.348,2.44,2.44,0.216,0.762,0.89,0.394,0.0,43.0,0.117,0.816,0.8307062792998432,-1.2829128934219622,0.6974093993424565,-1.4247919033308016,-0.9549317204429162,-0.7283251643277769,-1.4241645961460474,1.5974811842553251,0.6300814762021097,-0.2807418180466075,-0.41471211040198175,-1.0479145096753157,-1.0376289129565397,-0.9709522380513881,0.904921469073598,1.3521497673822067,-0.3403554562089724,-0.6065793064596254,-1.8466345452520612,-1.3324250144373506,1.0931692873881989
2025.0,E. Amoh,Indy Eleven,ST,1233.0,0.404,0.77,0.266,0.858,0.713,0.557,0.699,0.394,0.592,0.461,0.248,5.46,5.46,0.656,0.73,0.06,0.762,0.0,43.0,0.709,0.163,-0.3393130432575595,0.9228757219328986,-0.8190976626027381,1.2255142832286396,0.7546865721440513,0.19936816917145553,0.6916365730742062,-0.3641253809266337,0.3114974805406116,-0.1083791704716169,-0.7547097413935631,-0.2858473005889477,-0.13549133451108417,0.5421116222040038,0.7941021379330329,-1.5173038627188313,0.9339523889918743,-0.6065793064596254,-1.8466345452520612,0.7154069255650161,-1.166838316705631
2025.0,R. Williams,Indy Eleven,ST,1339.0,0.23,0.55,0.397,0.447,0.791,0.496,0.131,0.092,0.365,0.241,0.745,3.77,3.77,0.787,0.794,0.482,0.401,0.0,43.0,0.191,0.443,-0.943417975379186,0.16344928159163208,-0.36344989857792037,-0.19096925731223197,1.0213870257876185,-0.010221806174667485,-1.2784864828554727,-1.4089316995949788,-0.47457390005895367,-0.8667748198015751,0.9350784846345963,-0.7123021295147628,-0.6403299131775808,0.9925919987800409,1.015740800214163,-0.058376836330110794,-0.3161159048056954,-0.6065793064596254,-1.8466345452520612,-1.0764460219370549,-0.19776920622129365
2025.0,E. Kizza,Indy Eleven,ST,1217.0,0.028,0.337,0.323,0.489,0.387,0.188,0.238,0.053,0.5,0.131,0.0,3.77,3.77,0.468,0.025,0.216,1.0,0.0,43.0,0.156,0.84,-1.6447351954284304,-0.5718135901933216,-0.620838711843848,-0.04621911448323786,-0.35998455462265144,-1.0684793866108286,-0.9073541466151986,-1.5438570188932088,-0.007086515120886155,-1.2459726444665542,-1.5979038662526848,-0.7123021295147628,-0.6403299131775808,-0.10437929990511809,-1.6473862512575397,-0.9779848671817686,1.7580971367032914,-0.6065793064596254,-1.8466345452520612,-1.197517167038546,1.1762323540011421
